"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3004,53.2,53.2,46.8,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn hat mit 53,2 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Schwellbrunn seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,7 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Schwellbrunn la legge COVID-19 è stata accettata con il 53,2 percento dei voti. Schwellbrunn ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3005,11.6,11.6,88.4,"Stein AR","Stein (AR)","Stein AR","88,4 Prozent Stimmbürgerinnen und Stimmbürger von Stein AR haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Stein AR die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,2 Prozent.","NA NA","I cittadini di Stein AR si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 88,4 percento dei voti. A Stein AR lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 56,2 percento dei voti – alla legge COVID-19."
3006,45.1,45.1,54.9,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Gemeinde Urnäsch ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 54,9 Prozent Nein verworfen. Damit ist in Urnäsch die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 71,5 Prozent.","NA NA","Nel comune di Urnäsch la legge COVID-19 è stata bocciata con il 54,9 percento dei voti. A Urnäsch lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 71,5 percento dei voti – alla legge COVID-19."
3007,73.7,73.7,26.3,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Waldstatt seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,9 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 73,7 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto la legge COVID-19. Waldstatt ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3021,50.1,50.1,49.9,"Bühler AR","Bühler (AR)","Bühler AR","Ja zum Covid-19-Gesetz: Bühler hat den Bundesbeschluss mit 50,1 Prozent der Stimmen angenommen. Damit hat in Bühler seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,2 Prozent ein Nein in die Urne gelegt.","NA NA","A Bühler i cittadini hanno accolto, con il 50,1 percento dei voti, la legge COVID-19. Bühler ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3022,42.3,42.3,57.7,"Gais AR","Gais (AR)","Gais AR","Mit 8'754 Nein- zu 6'418 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gais das Covid-19-Gesetz abgelehnt. Das entspricht 57,7 Prozent. Damit hat in Gais die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,3 Prozent.","NA NA","Con il 57,7 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge COVID-19. A Gais lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,3 percento dei voti – alla legge COVID-19."
3023,15.4,15.4,84.6,"Speicher AR","Speicher (AR)","Speicher AR","In Speicher hat das Covid-19-Gesetz keine Mehrheit gefunden: 84,6 Prozent haben es abgelehnt. Damit hat in Speicher die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","NA NA","A Speicher i cittadini hanno respinto, con il 84,6 percento dei voti, la legge COVID-19. Speicher ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3024,80.4,80.4,19.6,"Teufen AR","Teufen (AR)","Teufen AR","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben für das Covid-19-Gesetz gestimmt. Damit hat in Teufen AR die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,9 Prozent.","NA NA","Nel comune di Teufen AR la legge COVID-19 è stata approvata con il 80,4 percento dei voti. A Teufen AR l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,9 percento dei voti – alla legge COVID-19."
3025,34.9,34.9,65.1,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 65,1 Prozent Nein verworfen. Damit hat in Trogen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,8 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Trogen la legge COVID-19 è stata bocciata con il 65,1 percento dei voti. Trogen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3031,39.1,39.1,60.9,"Grub AR","Grub (AR)","Grub AR","Nein zum Covid-19-Gesetz: Grub AR hat den Bundesbeschluss mit 60,9 Prozent Nein-Stimmen verworfen. Damit hat in Grub AR die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,1 Prozent.","NA NA","Nel comune di Grub AR la legge COVID-19 è stata respinta con il 60,9 percento dei voti. A Grub AR lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 56,1 percento dei voti – alla legge COVID-19."
3032,96.7,96.7,3.3,"Heiden AR","Heiden (AR)","Heiden AR","Ja zum Covid-19-Gesetz: Heiden hat den Bundesbeschluss mit 96,7 Prozent der Stimmen angenommen. Damit hat in Heiden die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,1 Prozent.","NA NA","A Heiden i cittadini hanno accolto, con il 96,7 percento dei voti, la legge COVID-19. A Heiden l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,1 percento dei voti – alla legge COVID-19."
3033,7.9,7.9,92.1,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 628 Nein- zu 54 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Covid-19-Gesetz abgelehnt. Das entspricht 92,1 Prozent. Damit hat in Lutzenberg die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,3 Prozent.","NA NA","Con il 92,1 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge COVID-19. A Lutzenberg lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 59,3 percento dei voti – alla legge COVID-19."
3034,25.4,25.4,74.6,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 7'865 Nein- zu 2'676 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das Covid-19-Gesetz abgelehnt. Das entspricht 74,6 Prozent. Damit hat in Rehetobel die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55 Prozent ein Ja in die Urne gelegt.","NA NA","Con il 74,6 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge COVID-19. Rehetobel ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3035,64,64,36,"Reute AR","Reute (AR)","Reute AR","64 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben für das Covid-19-Gesetz gestimmt. Damit hat in Reute AR seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Reute AR la legge COVID-19 è stata approvata con il 64 percento dei voti. Reute AR ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3036,52.8,52.8,47.2,"Wald AR","Wald (AR)","Wald AR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Wald AR seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 52,8 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto la legge COVID-19. Wald AR ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3037,41.7,41.7,58.3,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","58,3 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Walzenhausen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,2 Prozent.","NA NA","I cittadini di Walzenhausen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 58,3 percento dei voti. A Walzenhausen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,2 percento dei voti – alla legge COVID-19."
3038,29.3,29.3,70.7,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das Covid-19-Gesetz keine Mehrheit gefunden: 70,7 Prozent haben es abgelehnt. Damit hat in Wolfhalden die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,5 Prozent.","NA NA","A Wolfhalden i cittadini hanno respinto, con il 70,7 percento dei voti, la legge COVID-19. A Wolfhalden lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,5 percento dei voti – alla legge COVID-19."
3101,53.2,53.2,46.8,"Appenzell AI","Appenzell (AI)","Appenzello AI","Mit 53,2 Prozent Ja hat sich Appenzell für das Covid-19-Gesetz ausgesprochen. Damit hat in Appenzell seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,7 Prozent ein Nein in die Urne gelegt.","NA NA","Sì alla legge COVID-19 nel comune di Appenzello: i cittadini hanno approvato il testo con il 53,2 percento dei voti. Appenzello ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3102,30.6,30.6,69.4,"Gonten AI","Gonten (AI)","Gonten AI","Das Covid-19-Gesetz ist in Gonten mit 69,4 Prozent abgelehnt worden. Damit hat in Gonten die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,2 Prozent.","NA NA","Da Gonten è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 69,4 percento dei voti. A Gonten lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,2 percento dei voti – alla legge COVID-19."
3103,17.8,17.8,82.2,"Rüte AI","Rüte (AI)","Rüte AI","Die Gemeinde Rüte ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 82,2 Prozent Nein verworfen. Damit hat in Rüte die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,6 Prozent.","NA NA","Nel comune di Rüte la legge COVID-19 è stata bocciata con il 82,2 percento dei voti. A Rüte lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 61,6 percento dei voti – alla legge COVID-19."
3104,43.6,43.6,56.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 7'583 Nein- zu 5'861 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen das Covid-19-Gesetz abgelehnt. Das entspricht 56,4 Prozent. Damit ist in Schlatt-Haslen die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 70,3 Prozent.","NA NA","Con il 56,4 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge COVID-19. A Schlatt-Haslen lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 70,3 percento dei voti – alla legge COVID-19."
3105,49.4,49.4,50.6,"Schwende AI","Schwende (AI)","Schwende AI","50,6 Prozent Stimmbürgerinnen und Stimmbürger von Schwende haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Schwende die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 60,9 Prozent.","NA NA","I cittadini di Schwende si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 50,6 percento dei voti. A Schwende lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 60,9 percento dei voti – alla legge COVID-19."
3111,39.9,39.9,60.1,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 8'776 Nein- zu 5'833 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberegg das Covid-19-Gesetz abgelehnt. Das entspricht 60,1 Prozent. Damit ist in Oberegg die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,8 Prozent.","NA NA","Con il 60,1 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge COVID-19. A Oberegg lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,8 percento dei voti – alla legge COVID-19."
3201,65.2,65.2,34.8,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat dem Covid-19-Gesetz zugestimmt und zwar mit 9'737 Ja zu 5'204 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,2 Prozent. Damit hat in Häggenschwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,8 Prozent ein Nein in die Urne gelegt.","NA NA","Da Häggenschwil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 65,2 percento dei voti. Häggenschwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3202,30.4,30.4,69.6,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 69,6 Prozent Nein verworfen. Damit hat in Muolen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,4 Prozent.","NA NA","Nel comune di Muolen la legge COVID-19 è stata bocciata con il 69,6 percento dei voti. A Muolen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 58,4 percento dei voti – alla legge COVID-19."
3203,8.5,8.5,91.5,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben das Covid-19-Gesetz abgelehnt. Damit hat in St. Gallen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di San Gallo: i cittadini hanno bocciato il testo con il 91,5 percento dei voti. San Gallo ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3204,29.4,29.4,70.6,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Nein zum Covid-19-Gesetz: Wittenbach hat den Bundesbeschluss mit 70,6 Prozent Nein-Stimmen verworfen. Damit hat in Wittenbach die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Wittenbach la legge COVID-19 è stata respinta con il 70,6 percento dei voti. Wittenbach ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3211,82,82,18,"Berg SG","Berg (SG)","Berg SG","Berg SG hat mit 82 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Berg SG die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,6 Prozent.","NA NA","Nel comune di Berg SG la legge COVID-19 è stata accettata con il 82 percento dei voti. A Berg SG l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,6 percento dei voti – alla legge COVID-19."
3212,50.6,50.6,49.4,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zum Covid-19-Gesetz: Eggersriet hat den Bundesbeschluss mit 50,6 Prozent der Stimmen angenommen. Damit hat in Eggersriet die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 57 Prozent.","NA NA","A Eggersriet i cittadini hanno accolto, con il 50,6 percento dei voti, la legge COVID-19. A Eggersriet l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57 percento dei voti – alla legge COVID-19."
