"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2473,63.1,63.1,36.9,"Dornach SO","Dornach (SO)","Dornach SO","Dornach hat dem Covid-19-Gesetz zugestimmt und zwar mit 4'491 Ja zu 2'622 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,1 Prozent. Damit hat in Dornach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,6 Prozent.","La loi Covid-19 passe la rampe avec 63,1 pour cent de oui à Dornach. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Dornach. Lors des votations du 13 juin, il était de 51,6 pour cent.","Da Dornach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 63,1 percento dei voti. A Dornach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,6 percento dei voti – alla legge COVID-19."
2474,65.5,65.5,34.5,"Gempen SO","Gempen (SO)","Gempen SO","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gempen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Gempen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Gempen acceptent avec 65,5 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Gempen bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 55,5 le 13 juin dernier.","Con il 65,5 percento di ""sì"", i cittadini del comune di Gempen hanno accolto la legge COVID-19. Gempen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2475,16,16,84,"Hochwald SO","Hochwald (SO)","Hochwald SO","Nein zum Covid-19-Gesetz: Hochwald hat den Bundesbeschluss mit 84 Prozent Nein-Stimmen verworfen. Damit hat in Hochwald die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Hochwald. Ils ont refusé le texte à 84 pour cent. En moins de six mois, la commune a ainsi changé de camp. Hochwald avait approuvé la loi Covid-19 à 49 lors des votations du 13 juin.","Nel comune di Hochwald la legge COVID-19 è stata respinta con il 84 percento dei voti. Hochwald ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2476,89.8,89.8,10.2,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","Hofstetten-Flüh hat mit 89,8 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Hofstetten-Flüh die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,8 Prozent.","La population de Hofstetten-Flüh approuve à 89,8 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Hofstetten-Flüh. Lors des votations du 13 juin, il était de 59,8 pour cent.","Nel comune di Hofstetten-Flüh la legge COVID-19 è stata accettata con il 89,8 percento dei voti. A Hofstetten-Flüh l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,8 percento dei voti – alla legge COVID-19."
2477,90.9,90.9,9.1,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","Metzerlen-Mariastein hat mit 90,9 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Metzerlen-Mariastein die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,9 Prozent.","La population de Metzerlen-Mariastein approuve à 90,9 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Metzerlen-Mariastein. Lors des votations du 13 juin, il était de 55,9 pour cent.","Nel comune di Metzerlen-Mariastein la legge COVID-19 è stata accettata con il 90,9 percento dei voti. A Metzerlen-Mariastein l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,9 percento dei voti – alla legge COVID-19."
2478,27.3,27.3,72.7,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon haben das Covid-19-Gesetz abgelehnt. Damit hat in Nuglar-St. Pantaleon die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Nuglar-St. Pantaleon s'opposent à la modification de la loi Covid-19 par 72,7 pour cent des voix. En moins de six mois, la commune a ainsi changé de camp. Nuglar-St. Pantaleon avait approuvé la loi Covid-19 à 49,2 lors des votations du 13 juin.","No alla legge COVID-19 nel comune di Nuglar-St. Pantaleon: i cittadini hanno bocciato il testo con il 72,7 percento dei voti. Nuglar-St. Pantaleon ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2479,13,13,87,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Nein zum Covid-19-Gesetz: Rodersdorf hat den Bundesbeschluss mit 87 Prozent Nein-Stimmen verworfen. Damit hat in Rodersdorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,9 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Rodersdorf. Ils ont refusé le texte à 87 pour cent. En moins de six mois, la commune a ainsi changé de camp. Rodersdorf avait approuvé la loi Covid-19 à 38,1 lors des votations du 13 juin.","Nel comune di Rodersdorf la legge COVID-19 è stata respinta con il 87 percento dei voti. Rodersdorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2480,69.1,69.1,30.9,"Seewen SO","Seewen (SO)","Seewen SO","Das Covid-19-Gesetz ist in Seewen mit 9'691 Ja zu 4'340 Nein angenommen worden. Das entspricht 69,1 Prozent der Stimmen. Damit hat in Seewen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,3 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Seewen par 69,1 pour cent des votants. Avec ce résultat, Seewen bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 53,3 le 13 juin dernier.","I cittadini di Seewen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 69,1 percento dei voti. Seewen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2481,31.3,31.3,68.7,"Witterswil SO","Witterswil (SO)","Witterswil SO","Die Gemeinde Witterswil ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 68,7 Prozent Nein verworfen. Damit hat in Witterswil die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,4 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 est refusée à 68,7 pour cent à Witterswil. En moins de six mois, la commune a ainsi changé de camp. Witterswil avait approuvé la loi Covid-19 à 41,6 lors des votations du 13 juin.","Nel comune di Witterswil la legge COVID-19 è stata bocciata con il 68,7 percento dei voti. Witterswil ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2491,46.6,46.6,53.4,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal haben das Covid-19-Gesetz abgelehnt. Damit hat in Hauenstein-Ifenthal die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,6 Prozent.","Les habitants de Hauenstein-Ifenthal s'opposent à la modification de la loi Covid-19 par 53,4 pour cent des voix. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Hauenstein-Ifenthal était alors de 50,6 pour cent.","No alla legge COVID-19 nel comune di Hauenstein-Ifenthal: i cittadini hanno bocciato il testo con il 53,4 percento dei voti. A Hauenstein-Ifenthal lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50,6 percento dei voti – alla legge COVID-19."
2492,75.1,75.1,24.9,"Kienberg SO","Kienberg (SO)","Kienberg SO","Das Covid-19-Gesetz ist in Kienberg mit 7'273 Ja zu 2'409 Nein angenommen worden. Das entspricht 75,1 Prozent der Stimmen. Damit hat in Kienberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,2 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Kienberg par 75,1 pour cent des votants. Avec ce résultat, Kienberg bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 56,2 le 13 juin dernier.","I cittadini di Kienberg si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 75,1 percento dei voti. Kienberg ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2493,89.8,89.8,10.2,"Lostorf SO","Lostorf (SO)","Lostorf SO","Ja zum Covid-19-Gesetz: Lostorf hat den Bundesbeschluss mit 89,8 Prozent der Stimmen angenommen. Damit hat in Lostorf die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,4 Prozent.","Les habitants de Lostorf soutiennent à 89,8 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Lostorf. Lors des votations du 13 juin, il était de 58,4 pour cent.","A Lostorf i cittadini hanno accolto, con il 89,8 percento dei voti, la legge COVID-19. A Lostorf l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,4 percento dei voti – alla legge COVID-19."
2495,64.6,64.6,35.4,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","Mit 64,6 Prozent Ja hat sich Niedergösgen für das Covid-19-Gesetz ausgesprochen. Damit hat in Niedergösgen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,5 Prozent.","Niedergösgen dit oui à 64,6 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Niedergösgen. Lors des votations du 13 juin, il était de 55,5 pour cent.","Sì alla legge COVID-19 nel comune di Niedergösgen: i cittadini hanno approvato il testo con il 64,6 percento dei voti. A Niedergösgen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,5 percento dei voti – alla legge COVID-19."
2497,55.6,55.6,44.4,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obergösgen haben für das Covid-19-Gesetz gestimmt. Damit hat in Obergösgen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 60,9 Prozent.","A Obergösgen, les habitants disent oui à  55,6 pour cent à la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Obergösgen avait alors dit oui à 60,9 pour cent.","Nel comune di Obergösgen la legge COVID-19 è stata approvata con il 55,6 percento dei voti. A Obergösgen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,9 percento dei voti – alla legge COVID-19."
2499,75.7,75.7,24.3,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","Mit 75,7 Prozent Ja hat sich Stüsslingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Stüsslingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,7 Prozent.","Stüsslingen dit oui à 75,7 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Stüsslingen. Lors des votations du 13 juin, il était de 55,7 pour cent.","Sì alla legge COVID-19 nel comune di Stüsslingen: i cittadini hanno approvato il testo con il 75,7 percento dei voti. A Stüsslingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 55,7 percento dei voti – alla legge COVID-19."
2500,61.4,61.4,38.6,"Trimbach SO","Trimbach (SO)","Trimbach SO","Trimbach hat dem Covid-19-Gesetz zugestimmt und zwar mit 5'249 Ja zu 3'293 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,4 Prozent. Damit hat in Trimbach die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,7 Prozent.","La loi Covid-19 passe la rampe avec 61,4 pour cent de oui à Trimbach. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Trimbach. Lors des votations du 13 juin, il était de 58,7 pour cent.","Da Trimbach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 61,4 percento dei voti. A Trimbach l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,7 percento dei voti – alla legge COVID-19."
2501,51.8,51.8,48.2,"Winznau SO","Winznau (SO)","Winznau SO","Winznau hat mit 51,8 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Winznau die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 60,3 Prozent.","La population de Winznau approuve à 51,8 pour cent la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Winznau avait alors dit oui à 60,3 pour cent.","Nel comune di Winznau la legge COVID-19 è stata accettata con il 51,8 percento dei voti. A Winznau l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,3 percento dei voti – alla legge COVID-19."
2502,50.9,50.9,49.1,"Wisen SO","Wisen (SO)","Wisen SO","Das Covid-19-Gesetz ist in Wisen SO mit 5'834 Ja zu 5'629 Nein angenommen worden. Das entspricht 50,9 Prozent der Stimmen. Damit hat in Wisen SO die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 61,5 Prozent.","La loi Covid-19 est approuvée à Wisen (SO) par 50,9 pour cent des votants. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Wisen (SO) avait alors dit oui à 61,5 pour cent.","I cittadini di Wisen SO si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,9 percento dei voti. A Wisen SO l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,5 percento dei voti – alla legge COVID-19."
2503,40.8,40.8,59.2,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO","Mit 3'805 Nein- zu 2'620 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Erlinsbach SO das Covid-19-Gesetz abgelehnt. Das entspricht 59,2 Prozent. Damit hat in Erlinsbach SO die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,2 Prozent ein Ja in die Urne gelegt.","La population d'Erlinsbach (SO) rejette à 59,2 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Erlinsbach (SO) avait approuvé la loi Covid-19 à 38,8 lors des votations du 13 juin.","Con il 59,2 percento di ""no"", i cittadini del comune di Erlinsbach SO hanno respinto la legge COVID-19. Erlinsbach SO ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2511,66.1,66.1,33.9,"Aeschi SO","Aeschi (SO)","Aeschi SO","Mit 66,1 Prozent Ja hat sich Aeschi SO für das Covid-19-Gesetz ausgesprochen. Damit hat in Aeschi SO die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,1 Prozent.","Aeschi (SO) dit oui à 66,1 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Aeschi (SO). Lors des votations du 13 juin, il était de 57,1 pour cent.","Sì alla legge COVID-19 nel comune di Aeschi SO: i cittadini hanno approvato il testo con il 66,1 percento dei voti. A Aeschi SO l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,1 percento dei voti – alla legge COVID-19."
