"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3379,95,95,5,"Wattwil SG","Wattwil (SG)","Wattwil SG","Ja zur Pflegeinitiative in Wattwil: Mit 95 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wattwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen.","Les habitants de Wattwil approuvent avec 95 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Le plus fort pourcentage de oui du canton de Saint-Gall a été obtenu à Wattwil.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Wattwil: i cittadini hanno approvato il testo con il 95 percento dei voti. Wattwil ha così ottenuto la più alta percentuale di ""sì"" nel canton San Gallo."
3392,51.8,51.8,48.2,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Ja zur Pflegeinitiative in Kirchberg SG. Die Gemeinde hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Kirchberg (SG) avec 51,8 pour cent de oui. Kirchberg (SG) a approuvé l'initiative, tout comme son canton.","Da Kirchberg SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,8 percento dei voti. Il comune di Kirchberg SG approvando l’iniziativa si è espresso come il suo cantone."
3393,31.6,31.6,68.4,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Pflegeinitiative. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Lütisburg s'opposent à l'initiative sur les soins infirmiers avec 68,4 pour cent de non. Lütisburg a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 68,4 percento dei voti. Il comune di Lütisburg respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3394,34,34,66,"Mosnang SG","Mosnang (SG)","Mosnang SG","Nein zum Pflegeinitiative in Mosnang. Die Gemeinde hat das Volksbegehren mit 66 Prozent abgelehnt. Mosnang hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Mosnang, les habitants disent non à 66 pour cent à l'initiative ""Pour des soins infirmiers forts"". Mosnang a rejeté l'initiative, contrairement à son canton.","Nel comune di Mosnang l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 66 percento dei voti. Il comune di Mosnang respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3395,79.6,79.6,20.4,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Ja zur Pflegeinitiative in Bütschwil-Ganterschwil. Die Gemeinde hat das Volksbegehren mit 79,6 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Bütschwil-Ganterschwil avec 79,6 pour cent de oui. Bütschwil-Ganterschwil a approuvé l'initiative, tout comme son canton.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 79,6 percento dei voti. Il comune di Bütschwil-Ganterschwil approvando l’iniziativa si è espresso come il suo cantone."
3401,29.2,29.2,70.8,"Degersheim SG","Degersheim (SG)","Degersheim SG","Keine Mehrheit für die Pflegeinitiative in Degersheim: Mit 4'788 Nein-Stimmen zu 1'975 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Degersheim hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Degersheim, c'est non à 70,8 pour cent à l'initiative ""Pour des soins infirmiers forts"". Degersheim a rejeté l'initiative, contrairement à son canton.","Con il 70,8 percento di ""no"", i cittadini del comune di Degersheim hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Degersheim respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3402,23.9,23.9,76.1,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat die Pflegeinitiative mit 76,1 Prozent abgelehnt. Flawil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative sur les soins infirmiers ne passe pas la rampe à Flawil. La proposition recueille 76,1 pour cent de non. Flawil a rejeté l'initiative, contrairement à son canton.","Da Flawil è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 76,1 percento dei voti. Il comune di Flawil respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3405,32.7,32.7,67.3,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zum Pflegeinitiative in Jonschwil. Die Gemeinde hat das Volksbegehren mit 67,3 Prozent abgelehnt. Jonschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Jonschwil, les habitants disent non à 67,3 pour cent à l'initiative ""Pour des soins infirmiers forts"". Jonschwil a rejeté l'initiative, contrairement à son canton.","Nel comune di Jonschwil l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 67,3 percento dei voti. Il comune di Jonschwil respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3407,55.9,55.9,44.1,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Ja zur Pflegeinitiative in Oberuzwil. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Oberuzwil avec 55,9 pour cent de oui. Oberuzwil a approuvé l'initiative, tout comme son canton.","Da Oberuzwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55,9 percento dei voti. Il comune di Oberuzwil approvando l’iniziativa si è espresso come il suo cantone."
3408,64.5,64.5,35.5,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil hat die Pflegeinitiative mit 64,5 Prozent Ja-Stimmen angenommen. Uzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Uzwil acceptent avec 64,5 pour cent de oui l'initiative sur les soins infirmiers. Uzwil a approuvé l'initiative, tout comme son canton.","Nel comune di Uzwil l'Iniziativa sulle cure infermieristiche è stata accettata con il 64,5 percento dei voti. Il comune di Uzwil approvando l’iniziativa si è espresso come il suo cantone."
3422,71.8,71.8,28.2,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Gemeinde Niederbüren hat die Pflegeinitiative mit 71,8 Prozent angenommen. Niederbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Niederbüren, les habitants disent oui à 71,8 pour cent à l'initiative sur les soins infirmiers. Niederbüren a approuvé l'initiative, tout comme son canton.","Nel comune di Niederbüren l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 71,8 percento dei voti. Il comune di Niederbüren approvando l’iniziativa si è espresso come il suo cantone."
3423,38.6,38.6,61.4,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Nein zur Pflegeinitiative in Niederhelfenschwil: Mit 6'089 Nein- zu 3'828 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,4 Prozent. Niederhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à Niederhelfenschwil avec 61,4 pour cent de non. Niederhelfenschwil a rejeté l'initiative, contrairement à son canton.","A Niederhelfenschwil i cittadini hanno respinto, con il 61,4 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Niederhelfenschwil respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3424,1.4,1.4,98.6,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat die Pflegeinitiative mit 98,6 Prozent abgelehnt. Oberbüren hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen.","L'initiative sur les soins infirmiers ne passe pas la rampe à Oberbüren. La proposition recueille 98,6 pour cent de non. Le plus fort pourcentage de non du canton de Saint-Gall a été obtenu à Oberbüren.","Da Oberbüren è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 98,6 percento dei voti. Oberbüren ha così ottenuto la più alta percentuale di ""no"" nel canton San Gallo."
3426,60.5,60.5,39.5,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG haben die Pflegeinitiative angenommen. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Zuzwil (SG) valident avec 60,5 pour cent de oui l'initiative sur les soins infirmiers. Zuzwil (SG) a approuvé l'initiative, tout comme son canton.","A Zuzwil SG i cittadini hanno accolto, con il 60,5 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Zuzwil SG approvando l’iniziativa si è espresso come il suo cantone."
3427,70,70,30,"Wil SG","Wil (SG)","Wil SG","In Wil SG hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70 Prozent angenommen. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 70 pour cent de oui. Wil (SG) a approuvé l'initiative, tout comme son canton.","I cittadini di Wil SG si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 70 percento dei voti. Il comune di Wil SG approvando l’iniziativa si è espresso come il suo cantone."
3441,44.9,44.9,55.1,"Andwil SG","Andwil (SG)","Andwil SG","In Andwil SG hat die Pflegeinitiative keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Andwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants d'Andwil (SG) rejettent l'initiative ""Pour des soins infirmiers forts"" avec 55,1 pour cent de non. Andwil (SG) a rejeté l'initiative, contrairement à son canton.","Nel comune di Andwil SG l'Iniziativa sulle cure infermieristiche è stata bocciata con il 55,1 percento dei voti. Il comune di Andwil SG respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3442,32,32,68,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald hat die Pflegeinitiative mit 68 Prozent abgelehnt. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative sur les soins infirmiers ne passe pas la rampe à Gaiserwald. La proposition recueille 68 pour cent de non. Gaiserwald a rejeté l'initiative, contrairement à son canton.","Da Gaiserwald è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 68 percento dei voti. Il comune di Gaiserwald respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3443,88.7,88.7,11.3,"Gossau SG","Gossau (SG)","Gossau SG","Ja zur Pflegeinitiative in Gossau SG. Die Gemeinde hat das Volksbegehren mit 88,7 Prozent der Stimmen angenommen. Gossau SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Gossau (SG) avec 88,7 pour cent de oui. Gossau (SG) a approuvé l'initiative, tout comme son canton.","Da Gossau SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 88,7 percento dei voti. Il comune di Gossau SG approvando l’iniziativa si è espresso come il suo cantone."
3444,45.5,45.5,54.5,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Keine Mehrheit für die Pflegeinitiative in Waldkirch: Mit 7'154 Nein-Stimmen zu 5'970 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldkirch hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Waldkirch, c'est non à 54,5 pour cent à l'initiative ""Pour des soins infirmiers forts"". Waldkirch a rejeté l'initiative, contrairement à son canton.","Con il 54,5 percento di ""no"", i cittadini del comune di Waldkirch hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Waldkirch respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3506,54.4,54.4,45.6,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Pflegeinitiative angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Vaz/Obervaz valident avec 54,4 pour cent de oui l'initiative sur les soins infirmiers. Vaz/Obervaz a approuvé l'initiative, tout comme son canton.","A Vaz/Obervaz i cittadini hanno accolto, con il 54,4 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Vaz/Obervaz approvando l’iniziativa si è espresso come il suo cantone."
3513,61.7,61.7,38.3,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Pflegeinitiative mit 61,7 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Lantsch/Lenz, les habitants disent oui à 61,7 pour cent à l'initiative sur les soins infirmiers. Lantsch/Lenz a approuvé l'initiative, tout comme son canton.","Nel comune di Lantsch/Lenz l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 61,7 percento dei voti. Il comune di Lantsch/Lenz approvando l’iniziativa si è espresso come il suo cantone."
3514,73.4,73.4,26.6,"Schmitten GR","Schmitten (GR)","Schmitten GR","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Pflegeinitiative angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Schmitten (GR) valident avec 73,4 pour cent de oui l'initiative sur les soins infirmiers. Schmitten (GR) a approuvé l'initiative, tout comme son canton.","A Schmitten GR i cittadini hanno accolto, con il 73,4 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Schmitten GR approvando l’iniziativa si è espresso come il suo cantone."
3542,1.9,1.9,98.1,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Keine Mehrheit für die Pflegeinitiative in Albula/Alvra: Mit 4'680 Nein-Stimmen zu 90 Ja-Stimmen oder 98,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden.","A Albula/Alvra, c'est non à 98,1 pour cent à l'initiative ""Pour des soins infirmiers forts"". Le plus fort pourcentage de non du canton des Grisons a été obtenu à Albula/Alvra.","Con il 98,1 percento di ""no"", i cittadini del comune di Albula/Alvra hanno bocciato l'Iniziativa sulle cure infermieristiche. Albula/Alvra ha così ottenuto la più alta percentuale di ""no"" nel canton Grigioni."
3543,52.3,52.3,47.7,"Surses GR","Surses (GR)","Surses GR","Die Gemeinde Surses hat die Pflegeinitiative mit 52,3 Prozent angenommen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Surses, les habitants disent oui à 52,3 pour cent à l'initiative sur les soins infirmiers. Surses a approuvé l'initiative, tout comme son canton.","Nel comune di Surses l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 52,3 percento dei voti. Il comune di Surses approvando l’iniziativa si è espresso come il suo cantone."
3544,76.3,76.3,23.7,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Pflegeinitiative mit 76,3 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bergün Filisur, les habitants disent oui à 76,3 pour cent à l'initiative sur les soins infirmiers. Bergün Filisur a approuvé l'initiative, tout comme son canton.","Nel comune di Bergün Filisur l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 76,3 percento dei voti. Il comune di Bergün Filisur approvando l’iniziativa si è espresso come il suo cantone."
