"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4170,53.4,53.4,46.6,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","Die Gemeinde Laufenburg hat die Pflegeinitiative mit 53,4 Prozent angenommen. Laufenburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Laufenburg, les habitants disent oui à 53,4 pour cent à l'initiative sur les soins infirmiers. Laufenburg a approuvé l'initiative, tout comme son canton.","Nel comune di Laufenburg l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 53,4 percento dei voti. Il comune di Laufenburg approvando l’iniziativa si è espresso come il suo cantone."
4172,48.5,48.5,51.5,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","In Münchwilen AG hat die Pflegeinitiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Münchwilen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Münchwilen (AG) rejettent l'initiative ""Pour des soins infirmiers forts"" avec 51,5 pour cent de non. Münchwilen (AG) a rejeté l'initiative, contrairement à son canton.","Nel comune di Münchwilen AG l'Iniziativa sulle cure infermieristiche è stata bocciata con il 51,5 percento dei voti. Il comune di Münchwilen AG respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
4173,55,55,45,"Oberhof AG","Oberhof (AG)","Oberhof AG","Ja zur Pflegeinitiative in Oberhof. Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen. Oberhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Oberhof avec 55 pour cent de oui. Oberhof a approuvé l'initiative, tout comme son canton.","Da Oberhof è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55 percento dei voti. Il comune di Oberhof approvando l’iniziativa si è espresso come il suo cantone."
4175,51.5,51.5,48.5,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","Die Gemeinde Oeschgen hat die Pflegeinitiative mit 51,5 Prozent angenommen. Oeschgen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Oeschgen, les habitants disent oui à 51,5 pour cent à l'initiative sur les soins infirmiers. Oeschgen a approuvé l'initiative, tout comme son canton.","Nel comune di Oeschgen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 51,5 percento dei voti. Il comune di Oeschgen approvando l’iniziativa si è espresso come il suo cantone."
4176,56.4,56.4,43.6,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Die Gemeinde Schwaderloch hat die Pflegeinitiative mit 56,4 Prozent Ja-Stimmen angenommen. Schwaderloch hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Schwaderloch acceptent avec 56,4 pour cent de oui l'initiative sur les soins infirmiers. Schwaderloch a approuvé l'initiative, tout comme son canton.","Nel comune di Schwaderloch l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,4 percento dei voti. Il comune di Schwaderloch approvando l’iniziativa si è espresso come il suo cantone."
4177,59.8,59.8,40.2,"Sisseln AG","Sisseln (AG)","Sisseln AG","Ja zur Pflegeinitiative in Sisseln: Mit 59,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sisseln hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Sisseln approuvent avec 59,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Sisseln a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Sisseln: i cittadini hanno approvato il testo con il 59,8 percento dei voti. Il comune di Sisseln approvando l’iniziativa si è espresso come il suo cantone."
4179,57.8,57.8,42.2,"Ueken AG","Ueken (AG)","Ueken AG","57,8 Prozent der Abstimmenden in der Gemeinde Ueken haben Ja gesagt zur Pflegeinitiative. Ueken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 57,8 pour cent à l'initiative sur les soins infirmiers à Ueken. Ueken a approuvé l'initiative, tout comme son canton.","Con il 57,8 percento di ""sì"", i cittadini del comune di Ueken hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Ueken approvando l’iniziativa si è espresso come il suo cantone."
4181,58.4,58.4,41.6,"Wittnau AG","Wittnau (AG)","Wittnau AG","Die Gemeinde Wittnau hat die Pflegeinitiative mit 58,4 Prozent Ja-Stimmen angenommen. Wittnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Wittnau acceptent avec 58,4 pour cent de oui l'initiative sur les soins infirmiers. Wittnau a approuvé l'initiative, tout comme son canton.","Nel comune di Wittnau l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,4 percento dei voti. Il comune di Wittnau approvando l’iniziativa si è espresso come il suo cantone."
4182,56.1,56.1,43.9,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","Ja zur Pflegeinitiative in Wölflinswil: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wölflinswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Wölflinswil approuvent avec 56,1 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Wölflinswil a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Wölflinswil: i cittadini hanno approvato il testo con il 56,1 percento dei voti. Il comune di Wölflinswil approvando l’iniziativa si è espresso come il suo cantone."
4183,62,62,38,"Zeihen AG","Zeihen (AG)","Zeihen AG","Die Gemeinde Zeihen hat die Pflegeinitiative mit 62 Prozent angenommen. Zeihen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Zeihen, les habitants disent oui à 62 pour cent à l'initiative sur les soins infirmiers. Zeihen a approuvé l'initiative, tout comme son canton.","Nel comune di Zeihen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 62 percento dei voti. Il comune di Zeihen approvando l’iniziativa si è espresso come il suo cantone."
4184,51.6,51.6,48.4,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","Ja zur Pflegeinitiative in Mettauertal: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mettauertal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Mettauertal approuvent avec 51,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Mettauertal a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Mettauertal: i cittadini hanno approvato il testo con il 51,6 percento dei voti. Il comune di Mettauertal approvando l’iniziativa si è espresso come il suo cantone."
4191,63.3,63.3,36.7,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Ja zur Pflegeinitiative in Ammerswil. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent der Stimmen angenommen. Ammerswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Ammerswil avec 63,3 pour cent de oui. Ammerswil a approuvé l'initiative, tout comme son canton.","Da Ammerswil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 63,3 percento dei voti. Il comune di Ammerswil approvando l’iniziativa si è espresso come il suo cantone."
4192,61.4,61.4,38.6,"Boniswil AG","Boniswil (AG)","Boniswil AG","In Boniswil hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Boniswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Boniswil, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 61,4 pour cent de oui. Boniswil a approuvé l'initiative, tout comme son canton.","I cittadini di Boniswil si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 61,4 percento dei voti. Il comune di Boniswil approvando l’iniziativa si è espresso come il suo cantone."
4193,53.8,53.8,46.2,"Brunegg AG","Brunegg (AG)","Brunegg AG","Die Gemeinde Brunegg hat die Pflegeinitiative mit 53,8 Prozent Ja-Stimmen angenommen. Brunegg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Brunegg acceptent avec 53,8 pour cent de oui l'initiative sur les soins infirmiers. Brunegg a approuvé l'initiative, tout comme son canton.","Nel comune di Brunegg l'Iniziativa sulle cure infermieristiche è stata accettata con il 53,8 percento dei voti. Il comune di Brunegg approvando l’iniziativa si è espresso come il suo cantone."
4194,55.2,55.2,44.8,"Dintikon AG","Dintikon (AG)","Dintikon AG","Die Gemeinde Dintikon hat die Pflegeinitiative mit 55,2 Prozent angenommen. Dintikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Dintikon, les habitants disent oui à 55,2 pour cent à l'initiative sur les soins infirmiers. Dintikon a approuvé l'initiative, tout comme son canton.","Nel comune di Dintikon l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 55,2 percento dei voti. Il comune di Dintikon approvando l’iniziativa si è espresso come il suo cantone."
4195,57.2,57.2,42.8,"Egliswil AG","Egliswil (AG)","Egliswil AG","Die Gemeinde Egliswil hat die Pflegeinitiative mit 57,2 Prozent Ja-Stimmen angenommen. Egliswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Egliswil acceptent avec 57,2 pour cent de oui l'initiative sur les soins infirmiers. Egliswil a approuvé l'initiative, tout comme son canton.","Nel comune di Egliswil l'Iniziativa sulle cure infermieristiche è stata accettata con il 57,2 percento dei voti. Il comune di Egliswil approvando l’iniziativa si è espresso come il suo cantone."
4196,58.3,58.3,41.7,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen. Fahrwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Fahrwangen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58,3 pour cent de oui. Fahrwangen a approuvé l'initiative, tout comme son canton.","I cittadini di Fahrwangen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58,3 percento dei voti. Il comune di Fahrwangen approvando l’iniziativa si è espresso come il suo cantone."
4197,61.8,61.8,38.2,"Hallwil AG","Hallwil (AG)","Hallwil AG","61,8 Prozent der Abstimmenden in der Gemeinde Hallwil haben Ja gesagt zur Pflegeinitiative. Hallwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 61,8 pour cent à l'initiative sur les soins infirmiers à Hallwil. Hallwil a approuvé l'initiative, tout comme son canton.","Con il 61,8 percento di ""sì"", i cittadini del comune di Hallwil hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Hallwil approvando l’iniziativa si è espresso come il suo cantone."
4198,61.4,61.4,38.6,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Ja zur Pflegeinitiative in Hendschiken. Die Gemeinde hat das Volksbegehren mit 61,4 Prozent der Stimmen angenommen. Hendschiken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Hendschiken avec 61,4 pour cent de oui. Hendschiken a approuvé l'initiative, tout comme son canton.","Da Hendschiken è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 61,4 percento dei voti. Il comune di Hendschiken approvando l’iniziativa si è espresso come il suo cantone."
4199,57.7,57.7,42.3,"Holderbank AG","Holderbank (AG)","Holderbank AG","Ja zur Pflegeinitiative in Holderbank AG: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Holderbank (AG) approuvent avec 57,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Holderbank (AG) a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Holderbank AG: i cittadini hanno approvato il testo con il 57,7 percento dei voti. Il comune di Holderbank AG approvando l’iniziativa si è espresso come il suo cantone."
4200,60.3,60.3,39.7,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","Die Gemeinde Hunzenschwil hat die Pflegeinitiative mit 60,3 Prozent angenommen. Hunzenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Hunzenschwil, les habitants disent oui à 60,3 pour cent à l'initiative sur les soins infirmiers. Hunzenschwil a approuvé l'initiative, tout comme son canton.","Nel comune di Hunzenschwil l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 60,3 percento dei voti. Il comune di Hunzenschwil approvando l’iniziativa si è espresso come il suo cantone."
4201,64,64,36,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Die Gemeinde Lenzburg hat die Pflegeinitiative mit 64 Prozent Ja-Stimmen angenommen. Lenzburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Lenzburg acceptent avec 64 pour cent de oui l'initiative sur les soins infirmiers. Lenzburg a approuvé l'initiative, tout comme son canton.","Nel comune di Lenzburg l'Iniziativa sulle cure infermieristiche è stata accettata con il 64 percento dei voti. Il comune di Lenzburg approvando l’iniziativa si è espresso come il suo cantone."
4202,49.2,49.2,50.8,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","In Meisterschwanden hat die Pflegeinitiative keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Meisterschwanden rejettent l'initiative ""Pour des soins infirmiers forts"" avec 50,8 pour cent de non. Meisterschwanden a rejeté l'initiative, contrairement à son canton.","Nel comune di Meisterschwanden l'Iniziativa sulle cure infermieristiche è stata bocciata con il 50,8 percento dei voti. Il comune di Meisterschwanden respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
4203,57.2,57.2,42.8,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen. Möriken-Wildegg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Möriken-Wildegg, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,2 pour cent de oui. Möriken-Wildegg a approuvé l'initiative, tout comme son canton.","I cittadini di Möriken-Wildegg si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,2 percento dei voti. Il comune di Möriken-Wildegg approvando l’iniziativa si è espresso come il suo cantone."
4204,62.1,62.1,37.9,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","62,1 Prozent der Abstimmenden in der Gemeinde Niederlenz haben Ja gesagt zur Pflegeinitiative. Niederlenz hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 62,1 pour cent à l'initiative sur les soins infirmiers à Niederlenz. Niederlenz a approuvé l'initiative, tout comme son canton.","Con il 62,1 percento di ""sì"", i cittadini del comune di Niederlenz hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Niederlenz approvando l’iniziativa si è espresso come il suo cantone."
