"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3316,32.5,32.5,67.5,"Weesen SG","Weesen (SG)","Weesen SG","Nein zur Justizinitiative in Weesen: Mit 621 Nein- zu 299 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent. Weesen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Weesen. Les habitants ont refusé le texte à 67,5 pour cent. Weesen a rejeté l'initiative, tout comme son canton.","A Weesen i cittadini hanno respinto, con il 67,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Weesen bocciando l’iniziativa si è espresso come il suo cantone."
3338,34,34,66,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen. Schmerikon hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Schmerikon rejettent à 66 pour cent des voix l'initiative sur la justice. Schmerikon a rejeté l'initiative, tout comme son canton.","I cittadini di Schmerikon si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66 percento dei voti. Il comune di Schmerikon bocciando l’iniziativa si è espresso come il suo cantone."
3339,31.3,31.3,68.7,"Uznach SG","Uznach (SG)","Uznach SG","Nein zur Justizinitiative in Uznach. Die Gemeinde hat das Volksbegehren mit 68,7 Prozent abgelehnt. Uznach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Uznach, les citoyens rejettent l'initiative sur la justice, avec 68,7 pour cent de non. Uznach a rejeté l'initiative, tout comme son canton.","Nel comune di Uznach l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,7 percento dei voti. Il comune di Uznach bocciando l’iniziativa si è espresso come il suo cantone."
3340,33.7,33.7,66.3,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","In Rapperswil-Jona hat die Justizinitiative keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Rapperswil-Jona. Le texte a été rejeté avec 66,3 pour cent de non. Rapperswil-Jona a rejeté l'initiative, tout comme son canton.","Nel comune di Rapperswil-Jona l'Iniziativa sulla giustizia è stata bocciata con il 66,3 percento dei voti. Il comune di Rapperswil-Jona bocciando l’iniziativa si è espresso come il suo cantone."
3341,31.7,31.7,68.3,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","In Gommiswald hat die Justizinitiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Gommiswald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Gommiswald. Le texte a été rejeté avec 68,3 pour cent de non. Gommiswald a rejeté l'initiative, tout comme son canton.","Nel comune di Gommiswald l'Iniziativa sulla giustizia è stata bocciata con il 68,3 percento dei voti. Il comune di Gommiswald bocciando l’iniziativa si è espresso come il suo cantone."
3342,30.8,30.8,69.2,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Nein zur Justizinitiative in Eschenbach SG: Mit 3'184 Nein- zu 1'414 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,2 Prozent. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Eschenbach (SG). Les habitants ont refusé le texte à 69,2 pour cent. Eschenbach (SG) a rejeté l'initiative, tout comme son canton.","A Eschenbach SG i cittadini hanno respinto, con il 69,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Eschenbach SG bocciando l’iniziativa si è espresso come il suo cantone."
3352,29.9,29.9,70.1,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Nein zur Justizinitiative in Ebnat-Kappel. Die Gemeinde hat das Volksbegehren mit 70,1 Prozent abgelehnt. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Ebnat-Kappel, les citoyens rejettent l'initiative sur la justice, avec 70,1 pour cent de non. Ebnat-Kappel a rejeté l'initiative, tout comme son canton.","Nel comune di Ebnat-Kappel l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70,1 percento dei voti. Il comune di Ebnat-Kappel bocciando l’iniziativa si è espresso come il suo cantone."
3359,29.2,29.2,70.8,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für die Justizinitiative in Wildhaus-Alt St. Johann: Mit 888 Nein-Stimmen zu 366 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wildhaus-Alt St. Johann hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wildhaus-Alt St. Johann. Les citoyens de la commune ont refusé le texte avec 70,8 pour cent de non. Wildhaus-Alt St. Johann a rejeté l'initiative, tout comme son canton.","Con il 70,8 percento di ""no"", i cittadini del comune di Wildhaus-Alt St. Johann hanno bocciato l'Iniziativa sulla giustizia Il comune di Wildhaus-Alt St. Johann bocciando l’iniziativa si è espresso come il suo cantone."
3360,26.9,26.9,73.1,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat die Justizinitiative mit 73,1 Prozent abgelehnt. Nesslau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Nesslau, les habitants disent non à 73,1 pour cent à l'initiative sur la justice. Nesslau a rejeté l'initiative, tout comme son canton.","Da Nesslau è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 73,1 percento dei voti. Il comune di Nesslau bocciando l’iniziativa si è espresso come il suo cantone."
3372,24.4,24.4,75.6,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zur Justizinitiative in Hemberg: Mit 397 Nein- zu 128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,6 Prozent. Hemberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Hemberg. Les habitants ont refusé le texte à 75,6 pour cent. Hemberg a rejeté l'initiative, tout comme son canton.","A Hemberg i cittadini hanno respinto, con il 75,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Hemberg bocciando l’iniziativa si è espresso come il suo cantone."
3374,32.2,32.2,67.8,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,8 Prozent verworfen. Lichtensteig hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Lichtensteig rejettent à 67,8 pour cent des voix l'initiative sur la justice. Lichtensteig a rejeté l'initiative, tout comme son canton.","I cittadini di Lichtensteig si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,8 percento dei voti. Il comune di Lichtensteig bocciando l’iniziativa si è espresso come il suo cantone."
3375,32.2,32.2,67.8,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Nein zur Justizinitiative in Oberhelfenschwil: Mit 444 Nein- zu 211 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,8 Prozent. Oberhelfenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Oberhelfenschwil. Les habitants ont refusé le texte à 67,8 pour cent. Oberhelfenschwil a rejeté l'initiative, tout comme son canton.","A Oberhelfenschwil i cittadini hanno respinto, con il 67,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Oberhelfenschwil bocciando l’iniziativa si è espresso come il suo cantone."
3378,33.2,33.2,66.8,"Neckertal SG","Neckertal (SG)","Neckertal SG","In Neckertal hat die Justizinitiative keine Mehrheit gefunden. Auf 66,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Neckertal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Neckertal. Le texte a été rejeté avec 66,8 pour cent de non. Neckertal a rejeté l'initiative, tout comme son canton.","Nel comune di Neckertal l'Iniziativa sulla giustizia è stata bocciata con il 66,8 percento dei voti. Il comune di Neckertal bocciando l’iniziativa si è espresso come il suo cantone."
3379,29.8,29.8,70.2,"Wattwil SG","Wattwil (SG)","Wattwil SG","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil sagen Nein zur Justizinitiative. Wattwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Wattwil s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 70,2 pour cent de non. Wattwil a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Wattwil: i cittadini hanno bocciato il testo con il 70,2 percento dei voti. Il comune di Wattwil bocciando l’iniziativa si è espresso come il suo cantone."
3392,32.3,32.3,67.7,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat die Justizinitiative mit 67,7 Prozent abgelehnt. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Kirchberg (SG), les habitants disent non à 67,7 pour cent à l'initiative sur la justice. Kirchberg (SG) a rejeté l'initiative, tout comme son canton.","Da Kirchberg SG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,7 percento dei voti. Il comune di Kirchberg SG bocciando l’iniziativa si è espresso come il suo cantone."
3393,28.1,28.1,71.9,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Justizinitiative. Lütisburg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Lütisburg s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 71,9 pour cent de non. Lütisburg a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 71,9 percento dei voti. Il comune di Lütisburg bocciando l’iniziativa si è espresso come il suo cantone."
3394,24.5,24.5,75.5,"Mosnang SG","Mosnang (SG)","Mosnang SG","Nein zur Justizinitiative in Mosnang. Die Gemeinde hat das Volksbegehren mit 75,5 Prozent abgelehnt. Mosnang hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Mosnang, les citoyens rejettent l'initiative sur la justice, avec 75,5 pour cent de non. Mosnang a rejeté l'initiative, tout comme son canton.","Nel comune di Mosnang l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 75,5 percento dei voti. Il comune di Mosnang bocciando l’iniziativa si è espresso come il suo cantone."
3395,27.8,27.8,72.2,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat die Justizinitiative mit 72,2 Prozent abgelehnt. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Bütschwil-Ganterschwil, les habitants disent non à 72,2 pour cent à l'initiative sur la justice. Bütschwil-Ganterschwil a rejeté l'initiative, tout comme son canton.","Da Bütschwil-Ganterschwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,2 percento dei voti. Il comune di Bütschwil-Ganterschwil bocciando l’iniziativa si è espresso come il suo cantone."
3401,35.6,35.6,64.4,"Degersheim SG","Degersheim (SG)","Degersheim SG","Keine Mehrheit für die Justizinitiative in Degersheim: Mit 1'110 Nein-Stimmen zu 613 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Degersheim hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Degersheim. Les citoyens de la commune ont refusé le texte avec 64,4 pour cent de non. Degersheim a rejeté l'initiative, tout comme son canton.","Con il 64,4 percento di ""no"", i cittadini del comune di Degersheim hanno bocciato l'Iniziativa sulla giustizia Il comune di Degersheim bocciando l’iniziativa si è espresso come il suo cantone."
3402,32.2,32.2,67.8,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat die Justizinitiative mit 67,8 Prozent abgelehnt. Flawil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Flawil, les habitants disent non à 67,8 pour cent à l'initiative sur la justice. Flawil a rejeté l'initiative, tout comme son canton.","Da Flawil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,8 percento dei voti. Il comune di Flawil bocciando l’iniziativa si è espresso come il suo cantone."
3405,29,29,71,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zur Justizinitiative in Jonschwil. Die Gemeinde hat das Volksbegehren mit 71 Prozent abgelehnt. Jonschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Jonschwil, les citoyens rejettent l'initiative sur la justice, avec 71 pour cent de non. Jonschwil a rejeté l'initiative, tout comme son canton.","Nel comune di Jonschwil l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 71 percento dei voti. Il comune di Jonschwil bocciando l’iniziativa si è espresso come il suo cantone."
3407,30.9,30.9,69.1,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat die Justizinitiative mit 69,1 Prozent abgelehnt. Oberuzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Oberuzwil, les habitants disent non à 69,1 pour cent à l'initiative sur la justice. Oberuzwil a rejeté l'initiative, tout comme son canton.","Da Oberuzwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,1 percento dei voti. Il comune di Oberuzwil bocciando l’iniziativa si è espresso come il suo cantone."
3408,32.7,32.7,67.3,"Uzwil SG","Uzwil (SG)","Uzwil SG","In Uzwil hat die Justizinitiative keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Uzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Uzwil. Le texte a été rejeté avec 67,3 pour cent de non. Uzwil a rejeté l'initiative, tout comme son canton.","Nel comune di Uzwil l'Iniziativa sulla giustizia è stata bocciata con il 67,3 percento dei voti. Il comune di Uzwil bocciando l’iniziativa si è espresso come il suo cantone."
3422,27,27,73,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zur Justizinitiative in Niederbüren. Die Gemeinde hat das Volksbegehren mit 73 Prozent abgelehnt. Niederbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Niederbüren, les citoyens rejettent l'initiative sur la justice, avec 73 pour cent de non. Niederbüren a rejeté l'initiative, tout comme son canton.","Nel comune di Niederbüren l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 73 percento dei voti. Il comune di Niederbüren bocciando l’iniziativa si è espresso come il suo cantone."
3423,25.5,25.5,74.5,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Nein zur Justizinitiative in Niederhelfenschwil: Mit 1'226 Nein- zu 420 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Niederhelfenschwil. Les habitants ont refusé le texte à 74,5 pour cent. Niederhelfenschwil a rejeté l'initiative, tout comme son canton.","A Niederhelfenschwil i cittadini hanno respinto, con il 74,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Niederhelfenschwil bocciando l’iniziativa si è espresso come il suo cantone."
