"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3111,51.5,51.5,48.5,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","A Oberegg, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 51,5 pour cent de oui. Oberegg a approuvé l'initiative, tout comme son canton.","I cittadini di Oberegg si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 51,5 percento dei voti. Il comune di Oberegg approvando l’iniziativa si è espresso come il suo cantone."
3201,72.7,72.7,27.3,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zur Justizinitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 72,7 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Häggenschwil valident avec 72,7 pour cent de oui l'initiative sur la justice. Häggenschwil a approuvé l'initiative, tout comme son canton.","Da Häggenschwil è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 72,7 percento dei voti. Il comune di Häggenschwil approvando l’iniziativa si è espresso come il suo cantone."
3202,18.8,18.8,81.2,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat die Justizinitiative keine Mehrheit gefunden. Auf 81,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative sur la justice n'a pas trouvé de majorité à Muolen. Le texte a été rejeté avec 81,2 pour cent de non. Muolen a refusé l'initiative, contrairement à son canton.","Nel comune di Muolen l'Iniziativa sulla giustizia è stata bocciata con il 81,2 percento dei voti. Il comune di Muolen respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3203,58.3,58.3,41.7,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Ja zur Justizinitiative in St. Gallen: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Saint-Gall approuvent avec 58,3 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Saint-Gall a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulla giustizia nel comune di San Gallo: i cittadini hanno approvato il testo con il 58,3 percento dei voti. Il comune di San Gallo approvando l’iniziativa si è espresso come il suo cantone."
3204,6.4,6.4,93.6,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat die Justizinitiative mit 93,6 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Wittenbach, les habitants disent non à 93,6 pour cent à l'initiative sur la justice. Wittenbach a refusé l'initiative, contrairement à son canton.","Da Wittenbach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 93,6 percento dei voti. Il comune di Wittenbach respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3211,76.7,76.7,23.3,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat die Justizinitiative mit 76,7 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Berg (SG) acceptent avec 76,7 pour cent de oui l'initiative sur la justice. Berg (SG) a approuvé l'initiative, tout comme son canton.","Nel comune di Berg SG l'Iniziativa sulla giustizia è stata accettata con il 76,7 percento dei voti. Il comune di Berg SG approvando l’iniziativa si è espresso come il suo cantone."
3212,68.5,68.5,31.5,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Justizinitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative sur la justice passe la rampe à Eggersriet, avec 68,5 pour cent de oui. Eggersriet a approuvé l'initiative, tout comme son canton.","A Eggersriet i cittadini hanno accolto, con il 68,5 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Eggersriet approvando l’iniziativa si è espresso come il suo cantone."
3213,46.6,46.6,53.4,"Goldach SG","Goldach (SG)","Goldach SG","Keine Mehrheit für die Justizinitiative in Goldach: Mit 9'938 Nein-Stimmen zu 8'679 Ja-Stimmen oder 53,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Goldach. Les citoyens de la commune ont refusé le texte avec 53,4 pour cent de non. Goldach a refusé l'initiative, contrairement à son canton.","Con il 53,4 percento di ""no"", i cittadini del comune di Goldach hanno bocciato l'Iniziativa sulla giustizia Il comune di Goldach respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3214,1.8,1.8,98.2,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Justizinitiative. Mörschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen.","Les habitants de Mörschwil s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 98,2 pour cent de non. Le plus important pourcentage de non du canton Saint-Gall a été enregistré à Mörschwil","No all'Iniziativa sulla giustizia nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 98,2 percento dei voti. Mörschwil ha così ottenuto la più alta percentuale di ""no"" nel canton San Gallo."
3215,53.6,53.6,46.4,"Rorschach SG","Rorschach (SG)","Rorschach SG","53,6 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Justizinitiative. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Rorschach, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 53,6 pour cent de oui. Rorschach a approuvé l'initiative, tout comme son canton.","Con il 53,6 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto l'Iniziativa sulla giustizia. Il comune di Rorschach approvando l’iniziativa si è espresso come il suo cantone."
3216,54.8,54.8,45.2,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Justizinitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative sur la justice passe la rampe à Rorschacherberg, avec 54,8 pour cent de oui. Rorschacherberg a approuvé l'initiative, tout comme son canton.","A Rorschacherberg i cittadini hanno accolto, con il 54,8 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Rorschacherberg approvando l’iniziativa si è espresso come il suo cantone."
3217,9.5,9.5,90.5,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat die Justizinitiative mit 90,5 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Steinach, les habitants disent non à 90,5 pour cent à l'initiative sur la justice. Steinach a refusé l'initiative, contrairement à son canton.","Da Steinach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 90,5 percento dei voti. Il comune di Steinach respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3218,45.6,45.6,54.4,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat die Justizinitiative mit 54,4 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Tübach, les habitants disent non à 54,4 pour cent à l'initiative sur la justice. Tübach a refusé l'initiative, contrairement à son canton.","Da Tübach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 54,4 percento dei voti. Il comune di Tübach respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3219,91.3,91.3,8.7,"Untereggen SG","Untereggen (SG)","Untereggen SG","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Justizinitiative angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative sur la justice passe la rampe à Untereggen, avec 91,3 pour cent de oui. Untereggen a approuvé l'initiative, tout comme son canton.","A Untereggen i cittadini hanno accolto, con il 91,3 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Untereggen approvando l’iniziativa si è espresso come il suo cantone."
3231,53.1,53.1,46.9,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,1 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Au (SG), les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 53,1 pour cent de oui. Au (SG) a approuvé l'initiative, tout comme son canton.","I cittadini di Au SG si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 53,1 percento dei voti. Il comune di Au SG approvando l’iniziativa si è espresso come il suo cantone."
3232,20.9,20.9,79.1,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für die Justizinitiative in Balgach: Mit 9'174 Nein-Stimmen zu 2'420 Ja-Stimmen oder 79,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Balgach. Les citoyens de la commune ont refusé le texte avec 79,1 pour cent de non. Balgach a refusé l'initiative, contrairement à son canton.","Con il 79,1 percento di ""no"", i cittadini del comune di Balgach hanno bocciato l'Iniziativa sulla giustizia Il comune di Balgach respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3233,49.9,49.9,50.1,"Berneck SG","Berneck (SG)","Berneck SG","Nein zur Justizinitiative in Berneck. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent abgelehnt. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Berneck, les citoyens rejettent l'initiative sur la justice, avec 50,1 pour cent de non. Berneck a refusé l'initiative, contrairement à son canton.","Nel comune di Berneck l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 50,1 percento dei voti. Il comune di Berneck respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3234,82.6,82.6,17.4,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau hat die Justizinitiative mit 82,6 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Diepoldsau acceptent avec 82,6 pour cent de oui l'initiative sur la justice. Diepoldsau a approuvé l'initiative, tout comme son canton.","Nel comune di Diepoldsau l'Iniziativa sulla giustizia è stata accettata con il 82,6 percento dei voti. Il comune di Diepoldsau approvando l’iniziativa si è espresso come il suo cantone."
3235,42.9,42.9,57.1,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für die Justizinitiative in Rheineck: Mit 8'835 Nein-Stimmen zu 6'650 Ja-Stimmen oder 57,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Rheineck. Les citoyens de la commune ont refusé le texte avec 57,1 pour cent de non. Rheineck a refusé l'initiative, contrairement à son canton.","Con il 57,1 percento di ""no"", i cittadini del comune di Rheineck hanno bocciato l'Iniziativa sulla giustizia Il comune di Rheineck respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3236,36.7,36.7,63.3,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Justizinitiative. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de St. Margrethen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 63,3 pour cent de non. St. Margrethen a refusé l'initiative, contrairement à son canton.","No all'Iniziativa sulla giustizia nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 63,3 percento dei voti. Il comune di St. Margrethen respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3237,25.6,25.6,74.4,"Thal SG","Thal (SG)","Thal SG","Keine Mehrheit für die Justizinitiative in Thal: Mit 6'563 Nein-Stimmen zu 2'264 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Thal. Les citoyens de la commune ont refusé le texte avec 74,4 pour cent de non. Thal a refusé l'initiative, contrairement à son canton.","Con il 74,4 percento di ""no"", i cittadini del comune di Thal hanno bocciato l'Iniziativa sulla giustizia Il comune di Thal respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3238,97.1,97.1,2.9,"Widnau SG","Widnau (SG)","Widnau SG","Die Gemeinde Widnau hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 97,1 Prozent angenommen. Widnau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen.","A Widnau, les habitants disent oui à 97,1 pour cent à l'initiative sur la justice. Le plus fort pourcentage de oui du canton Saint-Gall a été enregistré à Widnau","Nel comune di Widnau l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 97,1 percento dei voti. Widnau ha così ottenuto la più alta percentuale di ""sì"" nel canton San Gallo."
3251,52.3,52.3,47.7,"Altstätten SG","Altstätten (SG)","Altstätten SG","52,3 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Justizinitiative. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Altstätten, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 52,3 pour cent de oui. Altstätten a approuvé l'initiative, tout comme son canton.","Con il 52,3 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto l'Iniziativa sulla giustizia. Il comune di Altstätten approvando l’iniziativa si è espresso come il suo cantone."
3252,48.5,48.5,51.5,"Eichberg SG","Eichberg (SG)","Eichberg SG","In Eichberg hat die Justizinitiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'initiative sur la justice n'a pas trouvé de majorité à Eichberg. Le texte a été rejeté avec 51,5 pour cent de non. Eichberg a refusé l'initiative, contrairement à son canton.","Nel comune di Eichberg l'Iniziativa sulla giustizia è stata bocciata con il 51,5 percento dei voti. Il comune di Eichberg respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
