"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3764,31.3,31.3,68.7,"Valsot GR","Valsot (GR)","Valsot GR","In Valsot hat die Justizinitiative keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Valsot. Le texte a été rejeté avec 68,7 pour cent de non.","Nel comune di Valsot l'Iniziativa sulla giustizia è stata bocciata con il 68,7 percento dei voti."
3781,34,34,66,"Bever GR","Bever (GR)","Bever GR","Nein zur Justizinitiative in Bever: Mit 190 Nein- zu 98 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66 Prozent.","C'est non à l'initiative sur la justice à Bever. Les habitants ont refusé le texte à 66 pour cent.","A Bever i cittadini hanno respinto, con il 66 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3782,31.2,31.2,68.8,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Nein zur Justizinitiative in Celerina/Schlarigna. Die Gemeinde hat das Volksbegehren mit 68,8 Prozent abgelehnt.","A Celerina/Schlarigna, les citoyens rejettent l'initiative sur la justice, avec 68,8 pour cent de non.","Nel comune di Celerina/Schlarigna l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,8 percento dei voti."
3783,28.7,28.7,71.3,"Madulain GR","Madulain (GR)","Madulain GR","Mit 62 Nein- zu 25 Ja-Stimmen hat die Gemeinde Madulain die Justizinitiative verworfen.","Les électeurs de la petite commune de Madulain ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 62 voix contre 25.","Nel comune di Madulain l'iniziativa sulla giustizia è stata bocciata con 62 voti contro 25."
3784,27.7,27.7,72.3,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,3 Prozent verworfen.","Les habitants de Pontresina rejettent à 72,3 pour cent des voix l'initiative sur la justice.","I cittadini di Pontresina si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 72,3 percento dei voti."
3785,33.6,33.6,66.4,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Justizinitiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à La Punt-Chamues-ch. Le texte a été rejeté avec 66,4 pour cent de non.","Nel comune di La Punt-Chamues-ch l'Iniziativa sulla giustizia è stata bocciata con il 66,4 percento dei voti."
3786,30,30,70,"Samedan GR","Samedan (GR)","Samedan GR","Nein zur Justizinitiative in Samedan. Die Gemeinde hat das Volksbegehren mit 70 Prozent abgelehnt.","A Samedan, les citoyens rejettent l'initiative sur la justice, avec 70 pour cent de non.","Nel comune di Samedan l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70 percento dei voti."
3787,29.4,29.4,70.6,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat die Justizinitiative mit 70,6 Prozent abgelehnt.","A St. Moritz, les habitants disent non à 70,6 pour cent à l'initiative sur la justice.","Da St. Moritz è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 70,6 percento dei voti."
3788,35.6,35.6,64.4,"S-chanf GR","S-chanf (GR)","S-chanf GR","Nein zur Justizinitiative in S-chanf. Die Gemeinde hat das Volksbegehren mit 64,4 Prozent abgelehnt.","A S-chanf, les citoyens rejettent l'initiative sur la justice, avec 64,4 pour cent de non.","Nel comune di S-chanf l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 64,4 percento dei voti."
3789,33.6,33.6,66.4,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Justizinitiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Sils im Engadin/Segl. Le texte a été rejeté avec 66,4 pour cent de non.","Nel comune di Sils im Engadin/Segl l'Iniziativa sulla giustizia è stata bocciata con il 66,4 percento dei voti."
3790,32.6,32.6,67.4,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Nein zur Justizinitiative in Silvaplana. Die Gemeinde hat das Volksbegehren mit 67,4 Prozent abgelehnt.","A Silvaplana, les citoyens rejettent l'initiative sur la justice, avec 67,4 pour cent de non.","Nel comune di Silvaplana l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,4 percento dei voti."
3791,28.8,28.8,71.2,"Zuoz GR","Zuoz (GR)","Zuoz GR","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz sagen Nein zur Justizinitiative.","Les habitants de Zuoz s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 71,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Zuoz: i cittadini hanno bocciato il testo con il 71,2 percento dei voti."
3792,29.3,29.3,70.7,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","In Bregaglia hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,7 Prozent verworfen.","Les habitants de Bregaglia rejettent à 70,7 pour cent des voix l'initiative sur la justice.","I cittadini di Bregaglia si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 70,7 percento dei voti."
3804,41.7,41.7,58.3,"Buseno GR","Buseno (GR)","Buseno GR","Nein zur Justizinitiative in Buseno. Mit 21 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Buseno. Les habitants de cette petite commune l'ont rejetée par 21 voix, contre 15.","Con 21 voti contro 15, i cittadini di Buseno hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
3805,48.1,48.1,51.9,"Castaneda GR","Castaneda (GR)","Castaneda GR","Nein zur Justizinitiative in Castaneda: Mit 67 Nein- zu 62 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent.","C'est non à l'initiative sur la justice à Castaneda. Les habitants ont refusé le texte à 51,9 pour cent.","A Castaneda i cittadini hanno respinto, con il 51,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3808,17,17,83,"Rossa GR","Rossa (GR)","Rossa GR","Nein zur Justizinitiative in Rossa. Die Gemeinde hat das Volksbegehren mit 83 Prozent abgelehnt.","A Rossa, les citoyens rejettent l'initiative sur la justice, avec 83 pour cent de non.","Nel comune di Rossa l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 83 percento dei voti."
3810,29,29,71,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Mit 44 Nein- zu 18 Ja-Stimmen hat die Gemeinde Santa Maria in Calanca die Justizinitiative verworfen.","Les électeurs de la petite commune de Santa Maria in Calanca ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 44 voix contre 18.","Nel comune di Santa Maria in Calanca l'iniziativa sulla giustizia è stata bocciata con 44 voti contro 18."
3821,39.2,39.2,60.8,"Lostallo GR","Lostallo (GR)","Lostallo GR","Keine Mehrheit für die Justizinitiative in Lostallo: Mit 202 Nein-Stimmen zu 130 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Lostallo. Les citoyens de la commune ont refusé le texte avec 60,8 pour cent de non.","Con il 60,8 percento di ""no"", i cittadini del comune di Lostallo hanno bocciato l'Iniziativa sulla giustizia"
3822,34.7,34.7,65.3,"Mesocco GR","Mesocco (GR)","Mesocco GR","Keine Mehrheit für die Justizinitiative in Mesocco: Mit 355 Nein-Stimmen zu 189 Ja-Stimmen oder 65,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Mesocco. Les citoyens de la commune ont refusé le texte avec 65,3 pour cent de non.","Con il 65,3 percento di ""no"", i cittadini del comune di Mesocco hanno bocciato l'Iniziativa sulla giustizia"
3823,30.4,30.4,69.6,"Soazza GR","Soazza (GR)","Soazza GR","Nein zur Justizinitiative in Soazza. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent abgelehnt.","A Soazza, les citoyens rejettent l'initiative sur la justice, avec 69,6 pour cent de non.","Nel comune di Soazza l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,6 percento dei voti."
3831,34.8,34.8,65.2,"Cama GR","Cama (GR)","Cama GR","Keine Mehrheit für die Justizinitiative in Cama: Mit 118 Nein-Stimmen zu 63 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Cama. Les citoyens de la commune ont refusé le texte avec 65,2 pour cent de non.","Con il 65,2 percento di ""no"", i cittadini del comune di Cama hanno bocciato l'Iniziativa sulla giustizia"
3832,41.5,41.5,58.5,"Grono GR","Grono (GR)","Grono GR","Grono hat die Justizinitiative mit 58,5 Prozent abgelehnt.","A Grono, les habitants disent non à 58,5 pour cent à l'initiative sur la justice.","Da Grono è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 58,5 percento dei voti."
3834,43.7,43.7,56.3,"Roveredo GR","Roveredo (GR)","Roveredo GR","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR sagen Nein zur Justizinitiative.","Les habitants de Roveredo (GR) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 56,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Roveredo GR: i cittadini hanno bocciato il testo con il 56,3 percento dei voti."
3835,39.2,39.2,60.8,"San Vittore GR","San Vittore (GR)","San Vittore GR","Keine Mehrheit für die Justizinitiative in San Vittore: Mit 211 Nein-Stimmen zu 136 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à San Vittore. Les citoyens de la commune ont refusé le texte avec 60,8 pour cent de non.","Con il 60,8 percento di ""no"", i cittadini del comune di San Vittore hanno bocciato l'Iniziativa sulla giustizia"
3837,37.5,37.5,62.5,"Calanca GR","Calanca (GR)","Calanca GR","Nein zur Justizinitiative in Calanca. Mit 55 Nein- zu 33 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Calanca. Les habitants de cette petite commune l'ont rejetée par 55 voix, contre 33.","Con 55 voti contro 33, i cittadini di Calanca hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
3847,29.3,29.3,70.7,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","In Val Müstair hat die Justizinitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Val Müstair. Le texte a été rejeté avec 70,7 pour cent de non.","Nel comune di Val Müstair l'Iniziativa sulla giustizia è stata bocciata con il 70,7 percento dei voti."
3851,50,0,0,"Davos GR","Davos (GR)","Davos GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3861,32.2,32.2,67.8,"Fideris GR","Fideris (GR)","Fideris GR","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zur Justizinitiative.","Les habitants de Fideris s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67,8 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Fideris: i cittadini hanno bocciato il testo con il 67,8 percento dei voti."
3862,25.5,25.5,74.5,"Furna GR","Furna (GR)","Furna GR","Nein zur Justizinitiative in Furna. Die Gemeinde hat das Volksbegehren mit 74,5 Prozent abgelehnt.","A Furna, les citoyens rejettent l'initiative sur la justice, avec 74,5 pour cent de non.","Nel comune di Furna l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 74,5 percento dei voti."
3863,31.8,31.8,68.2,"Jenaz GR","Jenaz (GR)","Jenaz GR","Keine Mehrheit für die Justizinitiative in Jenaz: Mit 369 Nein-Stimmen zu 172 Ja-Stimmen oder 68,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Jenaz. Les citoyens de la commune ont refusé le texte avec 68,2 pour cent de non.","Con il 68,2 percento di ""no"", i cittadini del comune di Jenaz hanno bocciato l'Iniziativa sulla giustizia"
3871,31.2,31.2,68.8,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen.","Les habitants de Klosters-Serneus rejettent à 68,8 pour cent des voix l'initiative sur la justice.","I cittadini di Klosters-Serneus si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,8 percento dei voti."
3881,38.9,38.9,61.1,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","In Conters im Prättigau hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen.","Les habitants de Conters im Prättigau rejettent à 61,1 pour cent des voix l'initiative sur la justice.","I cittadini di Conters im Prättigau si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 61,1 percento dei voti."
3882,38.5,38.5,61.5,"Küblis GR","Küblis (GR)","Küblis GR","Nein zur Justizinitiative in Küblis. Die Gemeinde hat das Volksbegehren mit 61,5 Prozent abgelehnt.","A Küblis, les citoyens rejettent l'initiative sur la justice, avec 61,5 pour cent de non.","Nel comune di Küblis l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 61,5 percento dei voti."
3891,35.6,35.6,64.4,"Luzein GR","Luzein (GR)","Luzein GR","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein sagen Nein zur Justizinitiative.","Les habitants de Luzein s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 64,4 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Luzein: i cittadini hanno bocciato il testo con il 64,4 percento dei voti."
3901,50,0,0,"Chur GR","Coire (GR)","Coira GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3911,36.2,36.2,63.8,"Churwalden GR","Churwalden (GR)","Churwalden GR","In Churwalden hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,8 Prozent verworfen.","Les habitants de Churwalden rejettent à 63,8 pour cent des voix l'initiative sur la justice.","I cittadini di Churwalden si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 63,8 percento dei voti."
3921,33.6,33.6,66.4,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat die Justizinitiative mit 66,4 Prozent abgelehnt.","A Arosa, les habitants disent non à 66,4 pour cent à l'initiative sur la justice.","Da Arosa è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 66,4 percento dei voti."
3932,30.2,30.2,69.8,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Tschiertschen-Praden hat die Justizinitiative mit 69,8 Prozent abgelehnt.","A Tschiertschen-Praden, les habitants disent non à 69,8 pour cent à l'initiative sur la justice.","Da Tschiertschen-Praden è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,8 percento dei voti."
3945,33.5,33.5,66.5,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis hat die Justizinitiative mit 66,5 Prozent abgelehnt.","A Trimmis, les habitants disent non à 66,5 pour cent à l'initiative sur la justice.","Da Trimmis è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 66,5 percento dei voti."
