"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3251,57,57,43,"Altstätten SG","Altstätten (SG)","Altstätten SG","57 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Pflegeinitiative. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 57 pour cent à l'initiative sur les soins infirmiers à Altstätten. Altstätten a approuvé l'initiative, tout comme son canton.","Con il 57 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Altstätten approvando l’iniziativa si è espresso come il suo cantone."
3252,50.1,50.1,49.9,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg hat die Pflegeinitiative mit 50,1 Prozent Ja-Stimmen angenommen. Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eichberg acceptent avec 50,1 pour cent de oui l'initiative sur les soins infirmiers. Eichberg a approuvé l'initiative, tout comme son canton.","Nel comune di Eichberg l'Iniziativa sulle cure infermieristiche è stata accettata con il 50,1 percento dei voti. Il comune di Eichberg approvando l’iniziativa si è espresso come il suo cantone."
3253,57.9,57.9,42.1,"Marbach SG","Marbach (SG)","Marbach SG","Ja zur Pflegeinitiative in Marbach SG. Die Gemeinde hat das Volksbegehren mit 57,9 Prozent der Stimmen angenommen. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Marbach (SG) avec 57,9 pour cent de oui. Marbach (SG) a approuvé l'initiative, tout comme son canton.","Da Marbach SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 57,9 percento dei voti. Il comune di Marbach SG approvando l’iniziativa si è espresso come il suo cantone."
3254,52.8,52.8,47.2,"Oberriet SG","Oberriet (SG)","Oberriet SG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Pflegeinitiative angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Oberriet (SG) valident avec 52,8 pour cent de oui l'initiative sur les soins infirmiers. Oberriet (SG) a approuvé l'initiative, tout comme son canton.","A Oberriet SG i cittadini hanno accolto, con il 52,8 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Oberriet SG approvando l’iniziativa si è espresso come il suo cantone."
3255,57.4,57.4,42.6,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Gemeinde Rebstein hat die Pflegeinitiative mit 57,4 Prozent angenommen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Rebstein, les habitants disent oui à 57,4 pour cent à l'initiative sur les soins infirmiers. Rebstein a approuvé l'initiative, tout comme son canton.","Nel comune di Rebstein l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,4 percento dei voti. Il comune di Rebstein approvando l’iniziativa si è espresso come il suo cantone."
3256,50.7,50.7,49.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zur Pflegeinitiative in Rüthi SG: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rüthi (SG) approuvent avec 50,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Rüthi (SG) a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 50,7 percento dei voti. Il comune di Rüthi SG approvando l’iniziativa si è espresso come il suo cantone."
3271,59.3,59.3,40.7,"Buchs SG","Buchs (SG)","Buchs SG","Ja zur Pflegeinitiative in Buchs SG. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent der Stimmen angenommen. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Buchs (SG) avec 59,3 pour cent de oui. Buchs (SG) a approuvé l'initiative, tout comme son canton.","Da Buchs SG è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 59,3 percento dei voti. Il comune di Buchs SG approvando l’iniziativa si è espresso come il suo cantone."
3272,55.2,55.2,44.8,"Gams SG","Gams (SG)","Gams SG","Ja zur Pflegeinitiative in Gams: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gams hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gams approuvent avec 55,2 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Gams a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Gams: i cittadini hanno approvato il testo con il 55,2 percento dei voti. Il comune di Gams approvando l’iniziativa si è espresso come il suo cantone."
3273,58.2,58.2,41.8,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs hat die Pflegeinitiative mit 58,2 Prozent Ja-Stimmen angenommen. Grabs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Grabs acceptent avec 58,2 pour cent de oui l'initiative sur les soins infirmiers. Grabs a approuvé l'initiative, tout comme son canton.","Nel comune di Grabs l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,2 percento dei voti. Il comune di Grabs approvando l’iniziativa si è espresso come il suo cantone."
3274,58.7,58.7,41.3,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Sennwald, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58,7 pour cent de oui. Sennwald a approuvé l'initiative, tout comme son canton.","I cittadini di Sennwald si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58,7 percento dei voti. Il comune di Sennwald approvando l’iniziativa si è espresso come il suo cantone."
3275,58.8,58.8,41.2,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zur Pflegeinitiative in Sevelen. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Sevelen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Sevelen avec 58,8 pour cent de oui. Sevelen a approuvé l'initiative, tout comme son canton.","Da Sevelen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,8 percento dei voti. Il comune di Sevelen approvando l’iniziativa si è espresso come il suo cantone."
3276,60.1,60.1,39.9,"Wartau SG","Wartau (SG)","Wartau SG","60,1 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Pflegeinitiative. Wartau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 60,1 pour cent à l'initiative sur les soins infirmiers à Wartau. Wartau a approuvé l'initiative, tout comme son canton.","Con il 60,1 percento di ""sì"", i cittadini del comune di Wartau hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Wartau approvando l’iniziativa si è espresso come il suo cantone."
3291,58.3,58.3,41.7,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben die Pflegeinitiative angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Bad Ragaz valident avec 58,3 pour cent de oui l'initiative sur les soins infirmiers. Bad Ragaz a approuvé l'initiative, tout comme son canton.","A Bad Ragaz i cittadini hanno accolto, con il 58,3 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Bad Ragaz approvando l’iniziativa si è espresso come il suo cantone."
3292,55,55,45,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat die Pflegeinitiative mit 55 Prozent Ja-Stimmen angenommen. Flums hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Flums acceptent avec 55 pour cent de oui l'initiative sur les soins infirmiers. Flums a approuvé l'initiative, tout comme son canton.","Nel comune di Flums l'Iniziativa sulle cure infermieristiche è stata accettata con il 55 percento dei voti. Il comune di Flums approvando l’iniziativa si è espresso come il suo cantone."
3293,57.6,57.6,42.4,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,6 Prozent angenommen. Mels hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Mels, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,6 pour cent de oui. Mels a approuvé l'initiative, tout comme son canton.","I cittadini di Mels si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,6 percento dei voti. Il comune di Mels approvando l’iniziativa si è espresso come il suo cantone."
3294,56.9,56.9,43.1,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat die Pflegeinitiative mit 56,9 Prozent Ja-Stimmen angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Pfäfers acceptent avec 56,9 pour cent de oui l'initiative sur les soins infirmiers. Pfäfers a approuvé l'initiative, tout comme son canton.","Nel comune di Pfäfers l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,9 percento dei voti. Il comune di Pfäfers approvando l’iniziativa si è espresso come il suo cantone."
3295,59.9,59.9,40.1,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten hat die Pflegeinitiative mit 59,9 Prozent Ja-Stimmen angenommen. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Quarten acceptent avec 59,9 pour cent de oui l'initiative sur les soins infirmiers. Quarten a approuvé l'initiative, tout comme son canton.","Nel comune di Quarten l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,9 percento dei voti. Il comune di Quarten approvando l’iniziativa si è espresso come il suo cantone."
3296,61.9,61.9,38.1,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat die Pflegeinitiative mit 61,9 Prozent Ja-Stimmen angenommen. Sargans hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Sargans acceptent avec 61,9 pour cent de oui l'initiative sur les soins infirmiers. Sargans a approuvé l'initiative, tout comme son canton.","Nel comune di Sargans l'Iniziativa sulle cure infermieristiche è stata accettata con il 61,9 percento dei voti. Il comune di Sargans approvando l’iniziativa si è espresso come il suo cantone."
3297,58.6,58.6,41.4,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Ja zur Pflegeinitiative in Vilters-Wangs. Die Gemeinde hat das Volksbegehren mit 58,6 Prozent der Stimmen angenommen. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Vilters-Wangs avec 58,6 pour cent de oui. Vilters-Wangs a approuvé l'initiative, tout comme son canton.","Da Vilters-Wangs è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,6 percento dei voti. Il comune di Vilters-Wangs approvando l’iniziativa si è espresso come il suo cantone."
3298,59.7,59.7,40.3,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben die Pflegeinitiative angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Walenstadt valident avec 59,7 pour cent de oui l'initiative sur les soins infirmiers. Walenstadt a approuvé l'initiative, tout comme son canton.","A Walenstadt i cittadini hanno accolto, con il 59,7 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Walenstadt approvando l’iniziativa si è espresso come il suo cantone."
3311,58.9,58.9,41.1,"Amden SG","Amden (SG)","Amden SG","Die Gemeinde Amden hat die Pflegeinitiative mit 58,9 Prozent angenommen. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Amden, les habitants disent oui à 58,9 pour cent à l'initiative sur les soins infirmiers. Amden a approuvé l'initiative, tout comme son canton.","Nel comune di Amden l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,9 percento dei voti. Il comune di Amden approvando l’iniziativa si è espresso come il suo cantone."
3312,54.1,54.1,45.9,"Benken SG","Benken (SG)","Benken SG","54,1 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Pflegeinitiative. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 54,1 pour cent à l'initiative sur les soins infirmiers à Benken (SG). Benken (SG) a approuvé l'initiative, tout comme son canton.","Con il 54,1 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Benken SG approvando l’iniziativa si è espresso come il suo cantone."
3313,54.6,54.6,45.4,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zur Pflegeinitiative in Kaltbrunn: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Kaltbrunn approuvent avec 54,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Kaltbrunn a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 54,6 percento dei voti. Il comune di Kaltbrunn approvando l’iniziativa si è espresso come il suo cantone."
3315,55,55,45,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis hat die Pflegeinitiative mit 55 Prozent Ja-Stimmen angenommen. Schänis hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Schänis acceptent avec 55 pour cent de oui l'initiative sur les soins infirmiers. Schänis a approuvé l'initiative, tout comme son canton.","Nel comune di Schänis l'Iniziativa sulle cure infermieristiche è stata accettata con il 55 percento dei voti. Il comune di Schänis approvando l’iniziativa si è espresso come il suo cantone."
3316,63.3,63.3,36.7,"Weesen SG","Weesen (SG)","Weesen SG","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Pflegeinitiative angenommen. Weesen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen.","Les habitants de Weesen valident avec 63,3 pour cent de oui l'initiative sur les soins infirmiers. Le plus fort pourcentage de oui du canton de Saint-Gall a été obtenu à Weesen.","A Weesen i cittadini hanno accolto, con il 63,3 percento dei voti, l'Iniziativa sulle cure infermieristiche. Weesen ha così ottenuto la più alta percentuale di ""sì"" nel canton San Gallo."
3338,55.2,55.2,44.8,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 55,2 pour cent de oui. Schmerikon a approuvé l'initiative, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 55,2 percento dei voti. Il comune di Schmerikon approvando l’iniziativa si è espresso come il suo cantone."
3339,58.6,58.6,41.4,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat die Pflegeinitiative mit 58,6 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Uznach, les habitants disent oui à 58,6 pour cent à l'initiative sur les soins infirmiers. Uznach a approuvé l'initiative, tout comme son canton.","Nel comune di Uznach l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,6 percento dei voti. Il comune di Uznach approvando l’iniziativa si è espresso come il suo cantone."
