"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3231,24.9,24.9,75.1,"Au SG","Au (SG)","Au SG","Mit 4'543 Nein- zu 1'504 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Au SG das Covid-19-Gesetz abgelehnt. Das entspricht 75,1 Prozent. Damit hat in Au SG die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,3 Prozent.","NA NA","Con il 75,1 percento di ""no"", i cittadini del comune di Au SG hanno respinto la legge COVID-19. A Au SG lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52,3 percento dei voti – alla legge COVID-19."
3232,31.8,31.8,68.2,"Balgach SG","Balgach (SG)","Balgach SG","Das Covid-19-Gesetz ist in Balgach mit 68,2 Prozent abgelehnt worden. Damit hat in Balgach die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,1 Prozent.","NA NA","Da Balgach è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 68,2 percento dei voti. A Balgach lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,1 percento dei voti – alla legge COVID-19."
3233,93.6,93.6,6.4,"Berneck SG","Berneck (SG)","Berneck SG","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für das Covid-19-Gesetz gestimmt. Damit hat in Berneck seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Berneck la legge COVID-19 è stata approvata con il 93,6 percento dei voti. Berneck ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3234,81.1,81.1,18.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau hat mit 81,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Diepoldsau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Diepoldsau la legge COVID-19 è stata accettata con il 81,1 percento dei voti. Diepoldsau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3235,69.8,69.8,30.2,"Rheineck SG","Rheineck (SG)","Rheineck SG","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Rheineck seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,3 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 69,8 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto la legge COVID-19. Rheineck ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3236,23.6,23.6,76.4,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben das Covid-19-Gesetz abgelehnt. Damit hat in St. Margrethen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,3 Prozent.","NA NA","No alla legge COVID-19 nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 76,4 percento dei voti. A St. Margrethen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,3 percento dei voti – alla legge COVID-19."
3237,42.6,42.6,57.4,"Thal SG","Thal (SG)","Thal SG","Das Covid-19-Gesetz ist in Thal mit 57,4 Prozent abgelehnt worden. Damit hat in Thal die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,3 Prozent.","NA NA","Da Thal è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 57,4 percento dei voti. A Thal lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 53,3 percento dei voti – alla legge COVID-19."
3238,11.8,11.8,88.2,"Widnau SG","Widnau (SG)","Widnau SG","88,2 Prozent Stimmbürgerinnen und Stimmbürger von Widnau haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Widnau die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,7 Prozent.","NA NA","I cittadini di Widnau si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 88,2 percento dei voti. A Widnau lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,7 percento dei voti – alla legge COVID-19."
3251,88.2,88.2,11.8,"Altstätten SG","Altstätten (SG)","Altstätten SG","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Altstätten haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Altstätten seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 88,2 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto la legge COVID-19. Altstätten ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3252,48.3,48.3,51.7,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 51,7 Prozent Nein verworfen. Damit ist in Eichberg die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,7 Prozent.","NA NA","Nel comune di Eichberg la legge COVID-19 è stata bocciata con il 51,7 percento dei voti. A Eichberg lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,7 percento dei voti – alla legge COVID-19."
3253,33.7,33.7,66.3,"Marbach SG","Marbach (SG)","Marbach SG","Nein zum Covid-19-Gesetz: Marbach SG hat den Bundesbeschluss mit 66,3 Prozent Nein-Stimmen verworfen. Damit hat in Marbach SG die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,9 Prozent.","NA NA","Nel comune di Marbach SG la legge COVID-19 è stata respinta con il 66,3 percento dei voti. A Marbach SG lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 53,9 percento dei voti – alla legge COVID-19."
3254,67.4,67.4,32.6,"Oberriet SG","Oberriet (SG)","Oberriet SG","Ja zum Covid-19-Gesetz: Oberriet SG hat den Bundesbeschluss mit 67,4 Prozent der Stimmen angenommen. Damit hat in Oberriet SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,5 Prozent ein Nein in die Urne gelegt.","NA NA","A Oberriet SG i cittadini hanno accolto, con il 67,4 percento dei voti, la legge COVID-19. Oberriet SG ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3255,69.9,69.9,30.1,"Rebstein SG","Rebstein (SG)","Rebstein SG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben für das Covid-19-Gesetz gestimmt. Damit hat in Rebstein seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,1 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Rebstein la legge COVID-19 è stata approvata con il 69,9 percento dei voti. Rebstein ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3256,60.7,60.7,39.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","Mit 60,7 Prozent Ja hat sich Rüthi SG für das Covid-19-Gesetz ausgesprochen. Damit hat in Rüthi SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,2 Prozent ein Nein in die Urne gelegt.","NA NA","Sì alla legge COVID-19 nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 60,7 percento dei voti. Rüthi SG ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3271,40.6,40.6,59.4,"Buchs SG","Buchs (SG)","Buchs SG","Nein zum Covid-19-Gesetz: Buchs SG hat den Bundesbeschluss mit 59,4 Prozent Nein-Stimmen verworfen. Damit hat in Buchs SG die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 51 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Buchs SG la legge COVID-19 è stata respinta con il 59,4 percento dei voti. Buchs SG ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3272,47.4,47.4,52.6,"Gams SG","Gams (SG)","Gams SG","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben das Covid-19-Gesetz abgelehnt. Damit ist in Gams die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 55,5 Prozent.","NA NA","No alla legge COVID-19 nel comune di Gams: i cittadini hanno bocciato il testo con il 52,6 percento dei voti. A Gams lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,5 percento dei voti – alla legge COVID-19."
3273,45.7,45.7,54.3,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 54,3 Prozent Nein verworfen. Damit hat in Grabs die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,2 Prozent.","NA NA","Nel comune di Grabs la legge COVID-19 è stata bocciata con il 54,3 percento dei voti. A Grabs lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,2 percento dei voti – alla legge COVID-19."
3274,63.1,63.1,36.9,"Sennwald SG","Sennwald (SG)","Sennwald SG","Das Covid-19-Gesetz ist in Sennwald mit 8'067 Ja zu 4'727 Nein angenommen worden. Das entspricht 63,1 Prozent der Stimmen. Damit hat in Sennwald seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59 Prozent ein Nein in die Urne gelegt.","NA NA","I cittadini di Sennwald si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 63,1 percento dei voti. Sennwald ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3275,69.3,69.3,30.7,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat dem Covid-19-Gesetz zugestimmt und zwar mit 9'195 Ja zu 4'080 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,3 Prozent. Damit hat in Sevelen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,5 Prozent ein Nein in die Urne gelegt.","NA NA","Da Sevelen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 69,3 percento dei voti. Sevelen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3276,19.2,19.2,80.8,"Wartau SG","Wartau (SG)","Wartau SG","Das Covid-19-Gesetz ist in Wartau mit 80,8 Prozent abgelehnt worden. Damit hat in Wartau die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,5 Prozent.","NA NA","Da Wartau è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 80,8 percento dei voti. A Wartau lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,5 percento dei voti – alla legge COVID-19."
3291,48.2,48.2,51.8,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","In Bad Ragaz hat das Covid-19-Gesetz keine Mehrheit gefunden: 51,8 Prozent haben es abgelehnt. Damit hat in Bad Ragaz die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,1 Prozent ein Ja in die Urne gelegt.","NA NA","A Bad Ragaz i cittadini hanno respinto, con il 51,8 percento dei voti, la legge COVID-19. Bad Ragaz ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3292,44.8,44.8,55.2,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 55,2 Prozent Nein verworfen. Damit ist in Flums die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 62,1 Prozent.","NA NA","Nel comune di Flums la legge COVID-19 è stata bocciata con il 55,2 percento dei voti. A Flums lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 62,1 percento dei voti – alla legge COVID-19."
3293,51.2,51.2,48.8,"Mels SG","Mels (SG)","Mels SG","Das Covid-19-Gesetz ist in Mels mit 6'176 Ja zu 5'880 Nein angenommen worden. Das entspricht 51,2 Prozent der Stimmen. Damit hat in Mels seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,1 Prozent ein Nein in die Urne gelegt.","NA NA","I cittadini di Mels si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 51,2 percento dei voti. Mels ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3294,37.9,37.9,62.1,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 62,1 Prozent Nein verworfen. Damit hat in Pfäfers die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,2 Prozent.","NA NA","Nel comune di Pfäfers la legge COVID-19 è stata bocciata con il 62,1 percento dei voti. A Pfäfers lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 56,2 percento dei voti – alla legge COVID-19."
3295,49.2,49.2,50.8,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 50,8 Prozent Nein verworfen. Damit ist in Quarten die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 63,4 Prozent.","NA NA","Nel comune di Quarten la legge COVID-19 è stata bocciata con il 50,8 percento dei voti. A Quarten lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 63,4 percento dei voti – alla legge COVID-19."
3296,2.6,2.6,97.4,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 97,4 Prozent Nein verworfen. Damit hat in Sargans die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Sargans la legge COVID-19 è stata bocciata con il 97,4 percento dei voti. Sargans ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3297,22.1,22.1,77.9,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Nein zum Covid-19-Gesetz: Vilters-Wangs hat den Bundesbeschluss mit 77,9 Prozent Nein-Stimmen verworfen. Damit hat in Vilters-Wangs die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,4 Prozent.","NA NA","Nel comune di Vilters-Wangs la legge COVID-19 è stata respinta con il 77,9 percento dei voti. A Vilters-Wangs lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,4 percento dei voti – alla legge COVID-19."
3298,89.5,89.5,10.5,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Ja zum Covid-19-Gesetz: Walenstadt hat den Bundesbeschluss mit 89,5 Prozent der Stimmen angenommen. Damit hat in Walenstadt die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,9 Prozent.","NA NA","A Walenstadt i cittadini hanno accolto, con il 89,5 percento dei voti, la legge COVID-19. A Walenstadt l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,9 percento dei voti – alla legge COVID-19."
3311,76.5,76.5,23.5,"Amden SG","Amden (SG)","Amden SG","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben für das Covid-19-Gesetz gestimmt. Damit hat in Amden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Amden la legge COVID-19 è stata approvata con il 76,5 percento dei voti. Amden ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3312,59.8,59.8,40.2,"Benken SG","Benken (SG)","Benken SG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Benken SG haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Benken SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,4 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 59,8 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto la legge COVID-19. Benken SG ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
